gdate,seasonCode,hname,aname,tsname,pname,position,point,score,round,gnum,season,gpart,tcode,pcode,height,ynCaptain,ynS1,ynS2,ynS3,ynS4,ynS5,att,ats,atf,ate,atsp,atgp,oat,oas,oaf,oae,oasp,oagp,tat,tas,taf,tae,tasp,tagp,mat,mas,maf,mae,masp,magp,bat,bas,baf,bae,basp,bagp,sat,sas,saf,sae,sasp,sagp,csat,csas,csaf,csae,csasp,csagp,st,ss,sf,ssp,sgp,bt,bs,blkvb,bf,blke,bsp,blkgp,blkas,dt,ds,df,de,dsp,dgp,sett,sets,setf,sete,setsp,setgp,rt,rs,rf,rsp,rgp,warning,err,terr,ba2p,bnum
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KOREAN AIR,Kwang Woo You,S,2,2 : 3,5,175,021,201,1001,0000786,184,0,14,-1,-1,-1,-2,3,2,0,0,66.67,2.07,3,2,0,0,66.67,7.14,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,11,0,1,0.0,9.73,3,0,1,1,0,0.0,4.76,2,6,1,5,0,0.25,8.22,72,29,0,1,7.25,50.35,0,0,0,0.0,0.0,0,2,0,0,5
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KOREAN AIR,Kyu Min Kim,MB,7,2 : 3,5,175,021,201,1001,0001477,197,0,-1,-1,-1,-1,-1,4,2,0,0,50.0,2.76,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,2,0,0,50.0,25.0,0,0,0,0,0.0,0.0,10,0,0,0.0,8.85,16,5,5,4,0,1.0,25.4,0,2,1,1,0,0.2,2.74,3,1,0,0,0.2,2.1,0,0,0,0.0,0.0,0,0,0,0,1
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KOREAN AIR,Ji Seok Jung,OH,9,2 : 3,5,175,021,201,1001,0001485,195,0,-1,-2,-2,-1,-1,17,8,2,1,47.06,11.72,4,2,0,0,50.0,9.52,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,3,0,1,75.0,13.79,0,0,0,0,0.0,0.0,9,3,2,0,33.33,16.36,4,0,2,0.0,3.54,7,1,0,5,1,0.33,11.11,2,13,12,1,0,4.0,17.81,1,1,0,0,0.33,0.7,19,7,0,36.84,19.19,0,4,0,0,10
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KOREAN AIR,Jae Young Jo,MB,3,2 : 3,5,175,021,201,1001,0001487,195,0,-1,5,-2,-2,-2,5,2,0,0,40.0,3.45,1,1,0,0,100.0,2.38,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,1,0,0,25.0,25.0,0,0,0,0,0.0,0.0,5,0,2,0.0,4.42,3,1,1,1,0,0.5,4.76,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0,12
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KOREAN AIR,YOSVANY HERNANDEZ,OP,31,2 : 3,5,175,021,201,1001,0002075,201,0,-1,-1,-1,-1,-1,58,26,6,5,44.83,40.0,19,9,1,0,47.37,45.24,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,4,2,4,25.0,55.17,0,0,0,0,0.0,0.0,23,13,3,1,56.52,41.82,19,4,7,0.8,16.81,4,1,2,1,0,0.2,6.35,0,9,7,2,0,1.4,12.33,2,1,0,0,0.2,1.4,0,0,0,0.0,0.0,0,12,0,0,14
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KOREAN AIR,Jae Young Lim,OH,0,2 : 3,5,175,021,201,1001,1000076,190,0,-2,-2,5,-2,-2,1,0,0,0,0.0,0.69,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,1.82,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,88
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KOREAN AIR,Han Yong Jeong,OH,12,2 : 3,5,175,021,201,1001,1000162,194,0,-1,-1,-1,10,10,23,10,4,2,43.48,15.86,10,3,1,2,30.0,23.81,1,0,0,0,0.0,33.33,0,0,0,0,0.0,0.0,4,2,1,0,50.0,13.79,0,0,0,0,0.0,0.0,8,5,2,0,62.5,14.55,19,1,3,0.2,16.81,6,1,0,2,0,0.2,9.52,2,5,5,0,0,1.0,6.85,1,0,0,0,0.0,0.7,33,9,1,24.24,33.33,0,5,0,0,16
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KOREAN AIR,Jun Lee,OH,12,2 : 3,5,175,021,201,1001,1000163,187,0,-2,-1,-1,-1,-1,22,11,0,1,50.0,15.17,2,1,0,0,50.0,4.76,2,0,0,0,0.0,66.67,0,0,0,0,0.0,0.0,5,2,0,1,40.0,17.24,0,0,0,0,0.0,0.0,13,8,0,0,61.54,23.64,8,0,3,0.0,7.08,6,1,2,3,0,0.25,9.52,2,8,7,1,0,1.75,10.96,8,2,0,0,0.5,5.59,25,10,0,40.0,25.25,0,4,0,0,7
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KOREAN AIR,Min Jae Kim,MB,7,2 : 3,5,175,021,201,1001,1000164,196,0,-2,-1,-1,-1,-1,9,3,2,2,33.33,6.21,1,0,0,1,0.0,2.38,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,3,2,1,37.5,50.0,0,0,0,0,0.0,0.0,17,0,3,0.0,15.04,15,4,5,4,1,1.0,23.81,2,4,3,1,0,0.75,5.48,2,0,0,0,0.0,1.4,0,0,0,0.0,0.0,0,6,0,0,23
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KOREAN AIR,IGA RYOHEI,L,0,2 : 3,5,175,021,201,1001,1000339,171,0,-1,-1,-1,-1,-1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,25,23,1,1,4.6,34.25,4,2,0,0,0.4,2.8,22,9,0,40.91,22.22,0,1,0,0,31
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KOREAN AIR,Jun Ho Kim,OP,0,2 : 3,5,175,021,201,1001,1000355,197,0,2,-2,-2,-2,-2,1,0,0,0,0.0,0.69,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,1.82,0,0,0,0.0,0.0,2,0,0,1,1,0.0,3.17,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,22
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KOREAN AIR,Jun Hyeok Choi,MB,2,2 : 3,5,175,021,201,1001,1000468,205,0,1,1,1,7,7,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,10,2,1,0.4,8.85,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,18
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KEPCO,Yung Suk Shin,MB,9,2 : 3,5,175,021,201,1006,0000872,199,1,-1,-1,-1,-1,-1,8,4,1,1,50.0,6.5,1,0,0,0,0.0,2.86,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,4,1,1,57.14,46.67,0,0,0,0,0.0,0.0,16,0,1,0.0,14.41,17,5,5,3,1,1.0,23.94,2,5,4,1,0,0.8,6.85,1,0,0,0,0.0,0.75,2,1,0,50.0,2.22,0,3,0,0,24
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KEPCO,Won Jung Lee,S,0,2 : 3,5,175,021,201,1006,0002104,189,0,-1,-1,-1,-1,-1,1,0,0,0,0.0,0.81,1,0,0,0,0.0,2.86,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,15,0,0,0.0,13.51,8,0,1,6,0,0.0,11.27,0,12,9,3,0,1.8,16.44,88,41,0,1,8.2,66.17,0,0,0,0.0,0.0,0,1,0,0,5
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KEPCO,Jin Seon Jeon,MB,8,2 : 3,5,175,021,201,1006,0002111,196,0,-1,-1,-1,-1,-1,9,5,1,1,55.56,7.32,1,0,0,1,0.0,2.86,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,5,1,0,62.5,53.33,0,0,0,0,0.0,0.0,18,0,0,0.0,16.22,15,3,3,5,2,0.6,21.13,3,3,2,1,0,0.4,4.11,3,1,0,0,0.2,2.26,0,0,0,0.0,0.0,0,3,0,0,18
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KEPCO,Dong Young Kim,OP,30,2 : 3,5,175,021,201,1006,0002250,186,0,-1,-1,-1,-1,-1,54,26,7,5,48.15,43.9,14,6,2,1,42.86,40.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,22,10,3,2,45.45,81.48,0,0,0,0,0.0,0.0,18,10,2,2,55.56,40.91,17,1,3,0.2,15.32,10,3,3,2,0,0.6,14.08,3,7,6,1,0,1.2,9.59,3,1,0,0,0.2,2.26,1,0,0,0.0,1.11,0,8,0,0,16
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KEPCO,Sung Jin Lim,OH,13,2 : 3,5,175,021,201,1006,1000072,195,0,-1,-1,-1,-1,-1,32,13,2,2,40.63,26.02,10,3,0,1,30.0,28.57,1,0,0,0,0.0,50.0,0,0,0,0,0.0,0.0,4,2,0,0,50.0,14.81,0,0,0,0,0.0,0.0,17,8,2,1,47.06,38.64,20,0,5,0.0,18.02,8,0,2,3,0,0.0,11.27,1,5,3,2,0,0.6,6.85,6,0,0,0,0.0,4.51,32,7,3,12.5,35.56,0,7,0,0,9
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KEPCO,Woo Seok Kang,OH,0,2 : 3,5,175,021,201,1006,1000146,190,0,18,18,18,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,0,0,0.0,3.6,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,14
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KEPCO,Seung Su Park,OH,9,2 : 3,5,175,021,201,1006,1000171,193,0,-1,-1,-1,-1,-1,15,6,2,2,40.0,12.2,8,3,1,2,37.5,22.86,1,0,0,0,0.0,50.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,3,1,0,50.0,13.64,15,0,1,0.0,13.51,11,3,2,5,0,0.6,15.49,1,20,15,5,0,3.0,27.4,6,1,0,0,0.2,4.51,39,16,1,38.46,43.33,0,3,0,0,8
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KEPCO,Ju Young Kim,S,0,2 : 3,5,175,021,201,1006,1000245,193,0,5,-2,5,5,18,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,2,0.0,1.8,1,0,1,0,0,0.0,1.41,0,0,0,0,0,0.0,0.0,5,2,0,0,0.5,3.76,0,0,0,0.0,0.0,0,2,0,0,2
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KEPCO,Kyo Hyuk Gu,OH,2,2 : 3,5,175,021,201,1006,1000246,192,0,-2,5,-2,-2,16,4,2,1,0,50.0,3.25,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,1,0,0.0,3.7,0,0,0,0,0.0,0.0,3,2,0,0,66.67,6.82,2,0,0,0.0,1.8,1,0,0,0,0,0.0,1.41,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,4
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KEPCO,Gun Hee Kim,L,0,2 : 3,5,175,021,201,1006,1000354,183,0,-1,-1,-1,-1,-1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,21,17,4,0,3.4,28.77,10,3,0,0,0.6,7.52,16,9,3,37.5,17.78,0,0,0,0,21
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KEPCO,YAMATO NAKANO,S,0,2 : 3,5,175,021,201,1006,1000421,179,0,-2,16,-2,18,5,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0.0,1.8,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,11,5,0,0,1.67,8.27,0,0,0,0.0,0.0,0,0,0,0,6
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KEPCO,Ha Jun Yoon,OH,0,2 : 3,5,175,021,201,1006,1000466,194,0,-2,-2,-2,16,8,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,77
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,HYUNDAI E&C,Yeon Joo Hwang,OP,0,1 : 3,5,176,021,201,2001,0000138,178,0,-2,3,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,4
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,HYUNDAI E&C,Yeon Gyeon Kim,L,0,1 : 3,5,176,021,201,2001,0001267,163,1,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,25,24,1,0,6.0,26.88,16,4,0,0,1.0,11.19,29,7,1,20.69,43.28,0,0,0,0,8
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,HYUNDAI E&C,Ye Rim Ko,OH,2,1 : 3,5,176,021,201,2001,0001504,177,0,-2,-2,23,23,-2,3,2,0,0,66.67,2.13,1,1,0,0,100.0,1.82,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,1,0,0,50.0,4.55,8,0,2,0.0,8.08,1,0,0,0,0,0.0,1.37,0,3,2,1,0,1.0,3.23,0,0,0,0,0.0,0.0,2,2,0,100.0,2.99,0,2,0,0,17
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,HYUNDAI E&C,Da In Kim,S,0,1 : 3,5,176,021,201,2001,0001981,172,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,14,0,0,0.0,14.14,9,0,4,3,0,0.0,12.33,0,13,12,1,0,3.0,13.98,117,49,0,1,12.25,81.82,0,0,0,0.0,0.0,0,1,0,0,3
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,HYUNDAI E&C,Young Joo Lee,OH,0,1 : 3,5,176,021,201,2001,0001982,161,0,13,13,-2,13,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,0.0,5.05,0,0,0,0,0,0.0,0.0,0,2,2,0,0,0.67,2.15,2,0,0,0,0.0,1.4,3,2,0,66.67,4.48,0,0,0,0,5
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,HYUNDAI E&C,Ji Yun Jeong,OH,18,1 : 3,5,176,021,201,2001,0002106,180,0,-1,-1,-1,-1,-2,33,17,0,4,51.52,23.4,11,6,0,0,54.55,20.0,3,1,0,0,33.33,75.0,0,0,0,0,0.0,0.0,3,0,0,2,0.0,12.5,0,0,0,0,0.0,0.0,16,10,0,2,62.5,36.36,9,1,1,0.25,9.09,7,0,2,4,0,0.0,9.59,0,13,12,1,0,3.0,13.98,2,0,0,0,0.0,1.4,12,2,0,16.67,17.91,0,5,0,0,13
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,HYUNDAI E&C,Hyun Soo Na,MB,8,1 : 3,5,176,021,201,2001,0002118,184,0,-1,-1,-1,-1,-2,12,5,0,1,41.67,8.51,8,4,0,1,50.0,14.55,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,1,0,0,25.0,36.36,0,0,0,0,0.0,0.0,12,2,0,0.5,12.12,12,1,7,3,0,0.25,16.44,0,3,3,0,0,0.75,3.23,3,2,0,0,0.5,2.1,2,0,0,0.0,2.99,0,1,0,0,9
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,HYUNDAI E&C,Da Hyeon Lee,MB,10,1 : 3,5,176,021,201,2001,0002214,185,0,-1,-1,-1,-1,-2,12,4,1,0,33.33,8.51,2,0,0,0,0.0,3.64,0,0,0,0,0.0,0.0,3,2,0,0,66.67,100.0,0,0,0,0,0.0,0.0,7,2,1,0,28.57,63.64,0,0,0,0,0.0,0.0,19,1,3,0.25,19.19,28,5,6,12,0,1.25,38.36,1,7,6,1,0,1.5,7.53,3,2,0,0,0.5,2.1,3,0,0,0.0,4.48,0,3,0,0,12
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,HYUNDAI E&C,Mi Reu Han,OH,0,1 : 3,5,176,021,201,2001,1000056,166,0,9,9,-2,9,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,0,0,0.0,6.06,0,0,0,0,0,0.0,0.0,0,1,1,0,0,0.33,1.08,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,18
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,HYUNDAI E&C,LAETITIA MOMA BASSOKO,OP,21,1 : 3,5,176,021,201,2001,1000170,184,0,-1,-1,-1,-1,-2,55,20,2,3,36.36,39.01,24,7,1,1,29.17,43.64,1,1,0,0,100.0,25.0,0,0,0,0,0.0,0.0,21,7,1,1,33.33,87.5,0,0,0,0,0.0,0.0,9,5,0,1,55.56,20.45,11,1,3,0.25,11.11,4,0,1,1,0,0.0,5.48,2,13,12,1,0,3.0,13.98,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,6,0,0,98
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,HYUNDAI E&C,WIPAWEE SRITHONG,OH,15,1 : 3,5,176,021,201,2001,1000334,174,0,-1,-1,-1,-1,-2,26,12,0,3,46.15,18.44,9,2,0,1,22.22,16.36,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,17,10,0,2,58.82,38.64,15,2,0,0.5,15.15,12,1,7,4,0,0.25,16.44,2,13,11,2,0,2.75,13.98,0,0,0,0,0.0,0.0,16,5,0,31.25,23.88,0,3,0,0,23
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,INDUSTRIAL BANK OF KOREA,Min Kyoung Hwang,OH,5,1 : 3,5,176,021,201,2006,0000841,174,1,-1,-1,-1,-1,-2,17,4,0,1,23.53,11.97,8,2,0,1,25.0,11.94,2,0,0,0,0.0,100.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,2,0,0,28.57,15.91,13,0,1,0.0,17.11,10,1,5,2,0,0.25,17.24,0,19,14,5,0,3.5,19.79,7,2,0,0,0.5,4.73,25,8,1,28.0,27.78,0,2,0,0,15
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,INDUSTRIAL BANK OF KOREA,Hee Jin Kim,MB,2,1 : 3,5,176,021,201,2006,0001208,185,0,-1,-1,19,-2,-2,8,1,2,0,12.5,5.63,3,0,1,0,0.0,4.48,0,0,0,0,0.0,0.0,1,1,0,0,100.0,14.29,1,0,0,0,0.0,5.88,1,0,1,0,0.0,20.0,2,0,0,0,0.0,4.55,9,1,1,0.33,11.84,10,0,4,4,0,0.0,17.24,1,3,3,0,0,1.0,3.13,3,0,0,1,0.0,2.03,0,0,0,0.0,0.0,0,2,0,0,7
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,INDUSTRIAL BANK OF KOREA,So Young Lee,L,0,1 : 3,5,176,021,201,2006,0001385,175,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,21,20,1,0,5.0,21.88,15,4,0,0,1.0,10.14,9,2,2,0.0,10.0,0,0,0,0,1
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,INDUSTRIAL BANK OF KOREA,Ha Kyung Kim,S,0,1 : 3,5,176,021,201,2006,0001570,174,0,-1,-1,-1,-2,-2,1,0,0,0,0.0,0.7,1,0,0,0,0.0,1.49,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,0,0,0.0,5.26,3,0,2,1,0,0.0,5.17,0,7,7,0,0,2.33,7.29,55,19,0,2,6.33,37.16,0,0,0,0.0,0.0,0,2,0,0,5
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,INDUSTRIAL BANK OF KOREA,Chae Yeon Kim,MB,0,1 : 3,5,176,021,201,2006,0001966,184,0,-2,-2,-2,2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.32,1,0,1,0,0,0.0,1.72,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,12
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,INDUSTRIAL BANK OF KOREA,Ui Jeong Ko,OH,4,1 : 3,5,176,021,201,2006,0002119,181,0,-2,-2,11,11,-2,11,4,0,0,36.36,7.75,6,2,0,0,33.33,8.96,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,2,0,0,40.0,11.36,3,0,2,0.0,3.95,3,0,3,0,0,0.0,5.17,0,3,2,1,0,1.0,3.13,0,0,0,0,0.0,0.0,14,6,0,42.86,15.56,0,2,0,0,10
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,INDUSTRIAL BANK OF KOREA,Ju Ah Lee,MB,3,1 : 3,5,176,021,201,2006,0002130,185,0,-1,-1,-1,-1,-2,7,2,0,1,28.57,4.93,2,0,0,0,0.0,2.99,0,0,0,0,0.0,0.0,3,2,0,0,66.67,42.86,0,0,0,0,0.0,0.0,2,0,0,1,0.0,40.0,0,0,0,0,0.0,0.0,10,0,0,0.0,13.16,10,1,4,3,0,0.25,17.24,0,4,2,2,0,0.5,4.17,4,0,0,0,0.0,2.7,1,0,0,0.0,1.11,0,1,0,0,2
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,INDUSTRIAL BANK OF KOREA,Seo Young Yuk,OH,14,1 : 3,5,176,021,201,2006,0002217,180,0,-1,-1,-1,-1,-2,34,14,4,4,41.18,23.94,17,9,2,1,52.94,25.37,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,17,5,2,3,29.41,38.64,6,0,3,0.0,7.89,3,0,1,1,0,0.0,5.17,0,17,13,4,0,3.25,17.71,2,1,0,0,0.25,1.35,41,16,4,29.27,45.56,0,7,0,0,11
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,INDUSTRIAL BANK OF KOREA,Jeong Min Choi,MB,3,1 : 3,5,176,021,201,2006,1000044,180,0,-2,7,-1,-1,-2,7,3,0,0,42.86,4.93,2,1,0,0,50.0,2.99,0,0,0,0,0.0,0.0,3,2,0,0,66.67,42.86,0,0,0,0,0.0,0.0,2,0,0,0,0.0,40.0,0,0,0,0,0.0,0.0,11,0,1,0.0,14.47,5,0,4,1,0,0.0,8.62,1,1,1,0,0,0.33,1.04,1,0,0,0,0.0,0.68,0,0,0,0.0,0.0,0,1,0,0,13
2025-02-04,21,IBK기업은행 알토스,현대건설 힐스테이트,INDUSTRIAL BANK OF KOREA,Hye In Koo,OH,0,1 : 3,5,176,021,201,2006,1000120,170,0,-2,11,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.32,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.68,0,0,0,0.0,0.0,0,0,0,0,17
